external_id,category,source,label,scientific_name,data_type,count,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
VECTORNET-CURATED-2026-IXODES-RICINUS-FIRENZE,vectors,VECTORNET_CURATED,Ixodes ricinus,Ixodes ricinus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Firenze,Firenze,43.769871,11.255576,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Ixodes ricinus is an important tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Firenze (Firenze); previous coordinates 43.7696,11.2558; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-TORINO,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Torino,Torino,45.067755,7.682489,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Torino (Torino); previous coordinates 45.0703,7.6869; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-CUNEO,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Cuneo,Cuneo,44.458070,7.558137,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cuneo (Cuneo); previous coordinates 44.3845,7.5427; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-MILANO,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Milano,Milano,45.466800,9.190500,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Milano (Milano); previous coordinates 45.4642,9.1900; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-PAVIA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Pavia,Pavia,45.036855,9.137825,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Pavia (Pavia); previous coordinates 45.1847,9.1582; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-BRESCIA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Brescia,Brescia,45.779580,10.425873,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Brescia (Brescia); previous coordinates 45.5416,10.2118; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-GENOVA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Liguria,Genova,Genova,44.407260,8.933862,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Genova (Genova); previous coordinates 44.4048,8.9444; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-VERONA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.438496,10.992412,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Verona (Verona); previous coordinates 45.4384,10.9916; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-PADOVA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.407717,11.873446,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Padova (Padova); previous coordinates 45.4064,11.8768; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-BOLOGNA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.493758,11.343031,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bologna (Bologna); previous coordinates 44.4949,11.3426; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-PARMA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.801368,10.328083,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Parma (Parma); previous coordinates 44.8015,10.3279; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-FIRENZE,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Firenze,Firenze,43.769871,11.255576,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Firenze (Firenze); previous coordinates 43.7696,11.2558; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-GROSSETO,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Grosseto,Grosseto,42.775110,11.287804,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Grosseto (Grosseto); previous coordinates 42.7635,11.1124; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-ROMA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lazio,Roma,Roma,41.893320,12.482932,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Roma (Roma); previous coordinates 41.9028,12.4964; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-NAPOLI,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Napoli,Napoli,40.835934,14.248783,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Napoli (Napoli); previous coordinates 40.8518,14.2681; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-CASERTA,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Caserta,Caserta,41.203483,14.117058,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Caserta (Caserta); previous coordinates 41.0747,14.3324; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-BARI,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Puglia,Bari,Bari,41.125784,16.862029,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bari (Bari); previous coordinates 41.1171,16.8719; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-PALERMO,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Sicilia,Palermo,Palermo,38.111227,13.352443,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Palermo (Palermo); previous coordinates 38.1157,13.3615; match=municipality_region."
VECTORNET-CURATED-2026-RHIPICEPHALUS-SANGUINEUS-CAGLIARI,vectors,VECTORNET_CURATED,Rhipicephalus sanguineus,Rhipicephalus sanguineus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Sardegna,Cagliari,Cagliari,39.216953,9.112851,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Rhipicephalus sanguineus is a dog-associated tick vector; area layer centred on the menu city. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cagliari (Cagliari); previous coordinates 39.2238,9.1217; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-TORINO,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Torino,Torino,45.067755,7.682489,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Torino (Torino); previous coordinates 45.0703,7.6869; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-CUNEO,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Cuneo,Cuneo,44.458070,7.558137,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cuneo (Cuneo); previous coordinates 44.3845,7.5427; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-MILANO,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Milano,Milano,45.466800,9.190500,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Milano (Milano); previous coordinates 45.4642,9.1900; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-PAVIA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Pavia,Pavia,45.036855,9.137825,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Pavia (Pavia); previous coordinates 45.1847,9.1582; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-BRESCIA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Brescia,Brescia,45.779580,10.425873,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Brescia (Brescia); previous coordinates 45.5416,10.2118; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-VERONA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.438496,10.992412,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Verona (Verona); previous coordinates 45.4384,10.9916; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-PADOVA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.407717,11.873446,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Padova (Padova); previous coordinates 45.4064,11.8768; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-BOLOGNA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.493758,11.343031,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bologna (Bologna); previous coordinates 44.4949,11.3426; match=municipality_region."
VECTORNET-CURATED-2026-DERMACENTOR-RETICULATUS-PARMA,vectors,VECTORNET_CURATED,Dermacentor reticulatus,Dermacentor reticulatus,tick_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.801368,10.328083,35,#6D28D9,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/tick-maps,"Tick distribution context from ECDC/VectorNet tick maps. Dermacentor reticulatus layer uses conservative northern/Po-valley menu-city coverage. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Parma (Parma); previous coordinates 44.8015,10.3279; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-GENOVA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Liguria,Genova,Genova,44.407260,8.933862,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Genova (Genova); previous coordinates 44.4048,8.9444; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-GROSSETO,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Grosseto,Grosseto,42.775110,11.287804,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Grosseto (Grosseto); previous coordinates 42.7635,11.1124; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-ROMA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Lazio,Roma,Roma,41.893320,12.482932,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Roma (Roma); previous coordinates 41.9028,12.4964; match=municipality_region."
