file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
adis_events.csv,IT-ASF-2026-00029,Bardi,Emilia-Romagna,Parma,municipality_region,44.63630,9.74030,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00030,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.77720,9.40580,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00031,Comano,Toscana,Massa-Carrara,municipality_region,44.30540,10.11910,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00032,Bagnone,Toscana,Massa-Carrara,municipality_region,44.33100,9.99500,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00033,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.25780,10.13850,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00034,Barga,Toscana,Lucca,municipality_region,44.05310,10.46050,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00035,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.24890,10.03070,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00036,San Marcello Pistoiese,Toscana,,not_found,44.04360,10.79460,44.04360,10.79460,false
adis_events.csv,IT-ASF-2026-00037,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.36720,9.89540,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00038,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.30670,9.87590,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00039,Aulla,Toscana,Massa-Carrara,municipality_region,44.20660,9.96400,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00040,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.29620,9.96040,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00041,Pavia,Lombardia,Pavia,municipality_region,45.19270,9.17820,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00042,Varzi,Lombardia,Pavia,municipality_region,44.83530,9.18500,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00043,Voghera,Lombardia,Pavia,municipality_region,45.00790,9.00990,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00044,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.91610,9.06830,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00045,Casteggio,Lombardia,Pavia,municipality_region,44.99410,9.10500,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00046,Ovada,Piemonte,Alessandria,municipality_region,44.62130,8.63860,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00047,Acqui Terme,Piemonte,Alessandria,municipality_region,44.66340,8.47370,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00048,Ponzone,Piemonte,Alessandria,municipality_region,44.58020,8.47580,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00049,Molare,Piemonte,Alessandria,municipality_region,44.61820,8.58570,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00050,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.68880,8.88650,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00051,Gavi,Piemonte,Alessandria,municipality_region,44.69000,8.81070,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00052,Cassinelle,Piemonte,Alessandria,municipality_region,44.61080,8.58320,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00053,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.55340,8.32100,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00054,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.67610,9.18580,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00055,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.74260,8.86900,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00056,Genova,Liguria,Genova,municipality_region,44.38480,8.92440,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00057,Rapallo,Liguria,Genova,municipality_region,44.33360,9.22000,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00058,Chiavari,Liguria,Genova,municipality_region,44.30570,9.32640,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00059,Busalla,Liguria,Genova,municipality_region,44.56210,8.96250,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00060,Mignanego,Liguria,Genova,municipality_region,44.52250,8.89840,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00061,Montoggio,Liguria,Genova,municipality_region,44.51750,9.04470,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00062,Rossiglione,Liguria,Genova,municipality_region,44.56780,8.68040,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00063,Masone,Liguria,Genova,municipality_region,44.50970,8.73950,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00064,Savignone,Liguria,Genova,municipality_region,44.57630,8.97520,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00065,Arenzano,Liguria,Genova,municipality_region,44.42170,8.68340,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00066,Collagna,Emilia-Romagna,,not_found,44.36700,10.28600,44.36700,10.28600,false
adis_events.csv,IT-ASF-2026-00067,Busana,Emilia-Romagna,,not_found,44.34770,10.30040,44.34770,10.30040,false
adis_events.csv,IT-ASF-2026-00068,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.39310,10.11630,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00069,Ligonchio,Emilia-Romagna,,not_found,44.30400,10.34200,44.30400,10.34200,false
adis_events.csv,IT-ASF-2026-00070,Felino,Emilia-Romagna,Parma,municipality_region,44.68430,10.25700,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00071,Langhirano,Emilia-Romagna,Parma,municipality_region,44.60840,10.25000,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00072,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.91130,9.59300,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00073,Medesano,Emilia-Romagna,Parma,municipality_region,44.76050,10.14800,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00074,Bardi,Emilia-Romagna,Parma,municipality_region,44.64030,9.75230,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00075,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.78120,9.37380,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00076,Comano,Toscana,Massa-Carrara,municipality_region,44.30940,10.13110,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00077,Bagnone,Toscana,Massa-Carrara,municipality_region,44.33500,10.00700,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00078,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.21780,10.10650,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00079,Barga,Toscana,Lucca,municipality_region,44.05710,10.47250,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00080,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.25290,10.04270,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00081,San Marcello Pistoiese,Toscana,,not_found,44.04760,10.80660,44.04760,10.80660,false
adis_events.csv,IT-ASF-2026-00082,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.37120,9.86340,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00083,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.31070,9.88790,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00084,Aulla,Toscana,Massa-Carrara,municipality_region,44.21060,9.97600,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00085,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.30020,9.97240,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00086,Pavia,Lombardia,Pavia,municipality_region,45.19670,9.14620,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00087,Varzi,Lombardia,Pavia,municipality_region,44.83930,9.19700,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00088,Voghera,Lombardia,Pavia,municipality_region,45.01190,9.02190,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00089,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.87610,9.03630,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00090,Casteggio,Lombardia,Pavia,municipality_region,44.99810,9.11700,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00091,Ovada,Piemonte,Alessandria,municipality_region,44.62530,8.65060,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00092,Acqui Terme,Piemonte,Alessandria,municipality_region,44.66740,8.48570,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00093,Ponzone,Piemonte,Alessandria,municipality_region,44.58420,8.44380,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00094,Molare,Piemonte,Alessandria,municipality_region,44.62220,8.59770,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00095,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.69280,8.89850,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00096,Gavi,Piemonte,Alessandria,municipality_region,44.69400,8.82270,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00097,Cassinelle,Piemonte,Alessandria,municipality_region,44.61480,8.55120,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00098,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.55740,8.33300,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00099,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.68010,9.19780,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00100,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.70260,8.83700,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00101,Genova,Liguria,Genova,municipality_region,44.38880,8.93640,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00102,Rapallo,Liguria,Genova,municipality_region,44.33760,9.23200,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00103,Chiavari,Liguria,Genova,municipality_region,44.30970,9.33840,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00104,Busalla,Liguria,Genova,municipality_region,44.56610,8.93050,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00105,Mignanego,Liguria,Genova,municipality_region,44.52650,8.91040,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00106,Montoggio,Liguria,Genova,municipality_region,44.52150,9.05670,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00107,Rossiglione,Liguria,Genova,municipality_region,44.57180,8.69240,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00108,Masone,Liguria,Genova,municipality_region,44.51370,8.70750,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00109,Savignone,Liguria,Genova,municipality_region,44.58030,8.98720,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00110,Arenzano,Liguria,Genova,municipality_region,44.42570,8.69540,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00111,Collagna,Emilia-Romagna,,not_found,44.32700,10.25400,44.32700,10.25400,false
adis_events.csv,IT-ASF-2026-00112,Busana,Emilia-Romagna,,not_found,44.35170,10.31240,44.35170,10.31240,false
adis_events.csv,IT-ASF-2026-00113,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.39710,10.12830,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00114,Ligonchio,Emilia-Romagna,,not_found,44.30800,10.35400,44.30800,10.35400,false
adis_events.csv,IT-ASF-2026-00115,Felino,Emilia-Romagna,Parma,municipality_region,44.68830,10.22500,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00116,Langhirano,Emilia-Romagna,Parma,municipality_region,44.61240,10.26200,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00117,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.91530,9.60500,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00118,Medesano,Emilia-Romagna,Parma,municipality_region,44.76450,10.16000,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00119,Bardi,Emilia-Romagna,Parma,municipality_region,44.64430,9.72030,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00120,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.78520,9.38580,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00121,Comano,Toscana,Massa-Carrara,municipality_region,44.31340,10.14310,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00122,Bagnone,Toscana,Massa-Carrara,municipality_region,44.29500,9.97500,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00123,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.22180,10.11850,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00124,Barga,Toscana,Lucca,municipality_region,44.06110,10.48450,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00125,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.25690,10.05470,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00126,San Marcello Pistoiese,Toscana,,not_found,44.05160,10.77460,44.05160,10.77460,false
adis_events.csv,IT-ASF-2026-00127,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.37520,9.87540,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00128,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.31470,9.89990,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00129,Aulla,Toscana,Massa-Carrara,municipality_region,44.21460,9.98800,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00130,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.30420,9.94040,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00131,Pavia,Lombardia,Pavia,municipality_region,45.20070,9.15820,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00132,Varzi,Lombardia,Pavia,municipality_region,44.84330,9.20900,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00133,Voghera,Lombardia,Pavia,municipality_region,44.97190,8.98990,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00134,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.88010,9.04830,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00135,Casteggio,Lombardia,Pavia,municipality_region,45.00210,9.12900,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00136,Ovada,Piemonte,Alessandria,municipality_region,44.62930,8.66260,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00137,Acqui Terme,Piemonte,Alessandria,municipality_region,44.67140,8.45370,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00138,Ponzone,Piemonte,Alessandria,municipality_region,44.58820,8.45580,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00139,Molare,Piemonte,Alessandria,municipality_region,44.62620,8.60970,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00140,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.69680,8.91050,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00141,Gavi,Piemonte,Alessandria,municipality_region,44.69800,8.79070,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00142,Cassinelle,Piemonte,Alessandria,municipality_region,44.61880,8.56320,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00143,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.56140,8.34500,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00144,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.64010,9.16580,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00145,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.70660,8.84900,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00146,Genova,Liguria,Genova,municipality_region,44.39280,8.94840,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00147,Rapallo,Liguria,Genova,municipality_region,44.34160,9.24400,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00148,Chiavari,Liguria,Genova,municipality_region,44.31370,9.30640,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00149,Busalla,Liguria,Genova,municipality_region,44.57010,8.94250,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00150,Mignanego,Liguria,Genova,municipality_region,44.53050,8.92240,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00151,Montoggio,Liguria,Genova,municipality_region,44.52550,9.06870,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00152,Rossiglione,Liguria,Genova,municipality_region,44.57580,8.66040,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00153,Masone,Liguria,Genova,municipality_region,44.51770,8.71950,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00154,Savignone,Liguria,Genova,municipality_region,44.58430,8.99920,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00155,Arenzano,Liguria,Genova,municipality_region,44.38570,8.66340,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00156,Collagna,Emilia-Romagna,,not_found,44.33100,10.26600,44.33100,10.26600,false
adis_events.csv,IT-ASF-2026-00157,Busana,Emilia-Romagna,,not_found,44.35570,10.32440,44.35570,10.32440,false
adis_events.csv,IT-ASF-2026-00158,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.40110,10.14030,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00159,Ligonchio,Emilia-Romagna,,not_found,44.31200,10.32200,44.31200,10.32200,false
adis_events.csv,IT-ASF-2026-00160,Felino,Emilia-Romagna,Parma,municipality_region,44.69230,10.23700,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00161,Langhirano,Emilia-Romagna,Parma,municipality_region,44.61640,10.27400,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00162,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.91930,9.61700,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00163,Medesano,Emilia-Romagna,Parma,municipality_region,44.76850,10.12800,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00164,Bardi,Emilia-Romagna,Parma,municipality_region,44.64830,9.73230,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00165,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.78920,9.39780,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00166,Comano,Toscana,Massa-Carrara,municipality_region,44.27340,10.11110,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00167,Bagnone,Toscana,Massa-Carrara,municipality_region,44.29900,9.98700,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00168,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.22580,10.13050,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00169,Barga,Toscana,Lucca,municipality_region,44.06510,10.49650,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00170,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.26090,10.02270,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00171,San Marcello Pistoiese,Toscana,,not_found,44.05560,10.78660,44.05560,10.78660,false
adis_events.csv,IT-ASF-2026-00172,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.37920,9.88740,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00173,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.31870,9.91190,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00174,Aulla,Toscana,Massa-Carrara,municipality_region,44.21860,9.95600,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00175,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.30820,9.95240,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00176,Pavia,Lombardia,Pavia,municipality_region,45.20470,9.17020,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00177,Varzi,Lombardia,Pavia,municipality_region,44.80330,9.17700,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00178,Voghera,Lombardia,Pavia,municipality_region,44.97590,9.00190,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00179,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.88410,9.06030,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00180,Casteggio,Lombardia,Pavia,municipality_region,45.00610,9.14100,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00181,Ovada,Piemonte,Alessandria,municipality_region,44.63330,8.63060,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00182,Acqui Terme,Piemonte,Alessandria,municipality_region,44.67540,8.46570,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00183,Ponzone,Piemonte,Alessandria,municipality_region,44.59220,8.46780,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00184,Molare,Piemonte,Alessandria,municipality_region,44.63020,8.62170,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00185,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.70080,8.87850,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00186,Gavi,Piemonte,Alessandria,municipality_region,44.70200,8.80270,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00187,Cassinelle,Piemonte,Alessandria,municipality_region,44.62280,8.57520,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00188,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.52140,8.31300,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00189,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.64410,9.17780,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00190,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.71060,8.86100,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00191,Genova,Liguria,Genova,municipality_region,44.39680,8.96040,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00192,Rapallo,Liguria,Genova,municipality_region,44.34560,9.21200,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00193,Chiavari,Liguria,Genova,municipality_region,44.31770,9.31840,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00194,Busalla,Liguria,Genova,municipality_region,44.57410,8.95450,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00195,Mignanego,Liguria,Genova,municipality_region,44.53450,8.93440,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00196,Montoggio,Liguria,Genova,municipality_region,44.52950,9.03670,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00197,Rossiglione,Liguria,Genova,municipality_region,44.57980,8.67240,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00198,Masone,Liguria,Genova,municipality_region,44.52170,8.73150,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00199,Savignone,Liguria,Genova,municipality_region,44.54430,8.96720,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00200,Arenzano,Liguria,Genova,municipality_region,44.38970,8.67540,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00201,Collagna,Emilia-Romagna,,not_found,44.33500,10.27800,44.33500,10.27800,false
adis_events.csv,IT-ASF-2026-00202,Busana,Emilia-Romagna,,not_found,44.35970,10.33640,44.35970,10.33640,false
adis_events.csv,IT-ASF-2026-00203,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.40510,10.10830,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00204,Ligonchio,Emilia-Romagna,,not_found,44.31600,10.33400,44.31600,10.33400,false
adis_events.csv,IT-ASF-2026-00205,Felino,Emilia-Romagna,Parma,municipality_region,44.69630,10.24900,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00206,Langhirano,Emilia-Romagna,Parma,municipality_region,44.62040,10.28600,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00207,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.92330,9.58500,44.910251,9.596521,true
