external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00025,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.696587,10.237205,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Felino (Parma); previous coordinates 44.68030,10.24500; match=municipality_region."
IT-ASF-2026-00026,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.613064,10.266114,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Langhirano (Parma); previous coordinates 44.60440,10.28200; match=municipality_region."
IT-ASF-2026-00027,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.910251,9.596521,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rivergaro (Piacenza); previous coordinates 44.90730,9.58100; match=municipality_region."
IT-ASF-2026-00028,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.756699,10.140737,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Medesano (Parma); previous coordinates 44.75650,10.13600; match=municipality_region."
IT-ASF-2026-00029,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.632211,9.731203,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bardi (Parma); previous coordinates 44.63630,9.74030; match=municipality_region."
IT-ASF-2026-00030,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.769273,9.386281,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bobbio (Piacenza); previous coordinates 44.77720,9.40580; match=municipality_region."
IT-ASF-2026-00031,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.293540,10.131165,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Comano (Massa-Carrara); previous coordinates 44.30540,10.11910; match=municipality_region."
IT-ASF-2026-00032,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.314739,9.994655,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bagnone (Massa-Carrara); previous coordinates 44.33100,9.99500; match=municipality_region."
IT-ASF-2026-00033,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.238350,10.125990,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Fivizzano (Massa-Carrara); previous coordinates 44.25780,10.13850; match=municipality_region."
IT-ASF-2026-00034,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.073918,10.484263,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Barga (Lucca); previous coordinates 44.05310,10.46050; match=municipality_region."
IT-ASF-2026-00035,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.264900,10.038437,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Licciana Nardi (Massa-Carrara); previous coordinates 44.24890,10.03070; match=municipality_region."
IT-ASF-2026-00036,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.04360,10.79460,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00037,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Pontremoli,44.375151,9.878882,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pontremoli (Massa-Carrara); previous coordinates 44.36720,9.89540; match=municipality_region."
IT-ASF-2026-00038,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Mulazzo,44.315926,9.889626,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Mulazzo (Massa-Carrara); previous coordinates 44.30670,9.87590; match=municipality_region."
IT-ASF-2026-00039,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.214548,9.967787,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Aulla (Massa-Carrara); previous coordinates 44.20660,9.96400; match=municipality_region."
IT-ASF-2026-00040,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.294670,9.949656,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Villafranca in Lunigiana (Massa-Carrara); previous coordinates 44.29620,9.96040; match=municipality_region."
IT-ASF-2026-00041,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.036855,9.137825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pavia (Pavia); previous coordinates 45.19270,9.17820; match=municipality_region."
IT-ASF-2026-00042,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Varzi,44.823540,9.196904,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Varzi (Pavia); previous coordinates 44.83530,9.18500; match=municipality_region."
IT-ASF-2026-00043,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Voghera,44.992840,9.008593,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Voghera (Pavia); previous coordinates 45.00790,9.00990; match=municipality_region."
IT-ASF-2026-00044,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Godiasco Salice Terme,44.890183,9.065673,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Godiasco Salice Terme (Pavia); previous coordinates 44.91610,9.06830; match=municipality_region."
IT-ASF-2026-00045,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Casteggio,45.014114,9.123578,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Casteggio (Pavia); previous coordinates 44.99410,9.10500; match=municipality_region."
IT-ASF-2026-00046,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ovada,44.638346,8.645250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ovada (Alessandria); previous coordinates 44.62130,8.63860; match=municipality_region."
IT-ASF-2026-00047,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Acqui Terme,44.675145,8.467546,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Acqui Terme (Alessandria); previous coordinates 44.66340,8.47370; match=municipality_region."
IT-ASF-2026-00048,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ponzone,44.588185,8.458654,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ponzone (Alessandria); previous coordinates 44.58020,8.47580; match=municipality_region."
IT-ASF-2026-00049,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.618645,8.600550,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Molare (Alessandria); previous coordinates 44.61820,8.58570; match=municipality_region."
IT-ASF-2026-00050,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.687845,8.885338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arquata Scrivia (Alessandria); previous coordinates 44.68880,8.88650; match=municipality_region."
IT-ASF-2026-00051,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.687649,8.809353,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Gavi (Alessandria); previous coordinates 44.69000,8.81070; match=municipality_region."
IT-ASF-2026-00052,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.601544,8.563449,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Cassinelle (Alessandria); previous coordinates 44.61080,8.58320; match=municipality_region."
IT-ASF-2026-00053,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.543141,8.333946,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Spigno Monferrato (Alessandria); previous coordinates 44.55340,8.32100; match=municipality_region."
IT-ASF-2026-00054,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.619046,9.175637,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Carrega Ligure (Alessandria); previous coordinates 44.67610,9.18580; match=municipality_region."
IT-ASF-2026-00055,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.725580,8.854700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Serravalle Scrivia (Alessandria); previous coordinates 44.74260,8.86900; match=municipality_region."
IT-ASF-2026-00056,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.407260,8.933862,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Genova (Genova); previous coordinates 44.38480,8.92440; match=municipality_region."
IT-ASF-2026-00057,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.351147,9.229671,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rapallo (Genova); previous coordinates 44.33360,9.22000; match=municipality_region."
IT-ASF-2026-00058,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.316449,9.323338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Chiavari (Genova); previous coordinates 44.30570,9.32640; match=municipality_region."
