external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00836,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00837,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00838,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00839,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00840,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00841,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00842,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00843,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00844,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00845,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00846,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00847,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00848,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00849,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00850,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00851,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00852,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00853,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00854,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00855,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00856,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00857,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00858,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00859,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00860,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00861,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00862,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00863,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-EBL-2026-00002,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-06-26,2026-07-02,Italy,Puglia,San Marco In Lamis,41.71210,15.63825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid
IT-ASF-2026-00478,ADIS,A.S.F. in domestic pigs,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-06-26,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-SHB-2026-00001,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Altro,other,2026-07-08,2026-07-08,Italy,Sicilia,Novara Di Sicilia,38.01520,15.13260,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-SHB-2026-00002,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Altro,other,2026-07-08,2026-07-08,Italy,Lazio,Gaeta,41.21400,13.57000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-EBL-2026-00001,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Marche,Treia,43.31000,13.31000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00001,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Paderno Dugnano,45.56830,9.16490,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00002,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Azzano Mella,45.45500,10.11700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00003,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Marano Lagunare,45.76330,13.16720,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00004,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67770,13.39470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00005,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Iesolo,45.53310,12.64470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00007,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,San Michele Al Tagliamento,45.76500,12.99400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00008,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67770,13.39470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00006,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Casalromano,45.19900,10.36600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00009,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67770,13.39470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00010,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Campagna Lupia,45.35300,12.10000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00011,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67770,13.39470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00012,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Casalromano,45.19900,10.36600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00001,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.31700,10.94300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00002,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.26900,10.77000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00003,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Ceresara,45.26200,10.57000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00004,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Noceto,44.81000,10.17900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00005,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Valeggio Sul Mincio,45.35300,10.73600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00006,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Verona,45.43840,10.99160,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00007,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zimella,45.36000,11.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00008,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,San Giuliano Terme,43.76300,10.44000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00009,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Villafranca Di Verona,45.35400,10.84400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00010,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zevio,45.37200,11.13600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
