external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-BLUETONGUE-83662-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-16,2026-02-16,Italy,Abruzzo,CAMPLI,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83662; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-02-03; data estinzione: 2026-03-09; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83361-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-11,2026-03-11,Italy,Emilia Romagna,ALSENO,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83361; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PC; data sospetto: 2026-02-12; data estinzione: 2026-04-14; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84201-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-03,2026-04-03,Italy,Friuli Venezia Giulia,FLAIBANO,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84201; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-03-27; data estinzione: 2026-04-03; sierotipo: Sierotipo 1,4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display."
BENV-2026-BLUETONGUE-84763-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-19,2026-01-19,Italy,Calabria,CASTROVILLARI,39.29830,16.25370,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84763; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CS; data sospetto: 2026-01-16; data estinzione: 2026-02-18; sierotipo: Sierotipo 3; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84844-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-21,2026-05-21,Italy,Lombardia,TRIUGGIO,45.58450,9.27440,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84844; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MB; data sospetto: 2026-05-13; data estinzione: 2026-05-27; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84852-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-04,2026-05-04,Italy,Lombardia,VALVESTINO,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84852; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-04-30; data estinzione: 2026-05-04; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83380-CAPRA,IZS_BENV,Bluetongue,Bluetongue,Confermato,Capra,caprine,2026-02-20,2026-02-20,Italy,Piemonte,BORGOSESIA,45.32310,8.42390,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83380; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VC; data sospetto: 2026-02-10; data estinzione: 2026-04-20; sierotipo: Sconosciuto; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84207-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-13,2026-04-13,Italy,Lombardia,ENDINE GAIANO,45.69830,9.67730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84207; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BG; data sospetto: 2026-04-02; data estinzione: 2026-04-13; sierotipo: Sconosciuto; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83879-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-20,2026-03-20,Italy,Friuli Venezia Giulia,MORTEGLIANO,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83879; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-03-11; data estinzione: 2026-03-24; sierotipo: Sierotipo 1,4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display."
BENV-2026-BLUETONGUE-83943-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-11,2026-03-11,Italy,Abruzzo,COLLEDARA,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83943; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-03-11; data estinzione: 2026-03-11; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83726-OVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Ovino,ovine,2026-02-17,2026-02-17,Italy,Sardegna,SARDARA,39.16720,8.52220,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83726; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SU; data sospetto: 2026-01-05; data estinzione: 2026-03-12; sierotipo: Sierotipo 5; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83574-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-09,2026-02-09,Italy,Lombardia,VALVESTINO,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83574; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-01-15; data estinzione: 2026-02-09; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84470-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-27,2026-04-27,Italy,Lombardia,LONATE CEPPINO,45.82060,8.82510,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84470; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VA; data sospetto: 2026-03-31; data estinzione: 2026-04-27; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84291-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-20,2026-04-20,Italy,Sicilia,ENNA,37.56760,14.27990,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84291; tipo focolaio: SIEROCONVERSIONE; stato sanitario: E; provincia: EN; data sospetto: 2026-04-20; data estinzione: 2026-06-26; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83268-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-09,2026-02-09,Italy,Lombardia,PIURO,46.16990,9.87880,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83268; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SO; data sospetto: 2026-01-30; data estinzione: 2026-02-13; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84029-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-30,2026-03-30,Italy,Friuli Venezia Giulia,MONTEREALE VALCELLINA,45.95690,12.66050,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84029; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PN; data sospetto: 2026-03-23; data estinzione: 2026-04-01; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84059-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-30,2026-03-30,Italy,Friuli Venezia Giulia,AIELLO DEL FRIULI,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84059; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-03-30; data estinzione: 2026-03-30; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84833-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-22,2026-05-22,Italy,Lombardia,REDONDESCO,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84833; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: MN; data sospetto: 2026-05-22; data estinzione: 2026-05-22; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-82916-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-19,2026-01-19,Italy,Emilia Romagna,SERRAMAZZONI,44.64710,10.92520,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 82916; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MO; data sospetto: 2026-01-19; data estinzione: 2026-03-20; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83828-OVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Ovino,ovine,2026-03-12,2026-03-12,Italy,Friuli Venezia Giulia,TORREANO,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83828; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: UD; data sospetto: 2026-03-04; data estinzione: 2026-03-20; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83525-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-19,2026-02-19,Italy,Lombardia,ANGERA,45.82060,8.82510,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83525; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VA; data sospetto: 2026-02-02; data estinzione: 2026-02-19; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84290-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-20,2026-04-20,Italy,Sicilia,ENNA,37.56760,14.27990,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84290; tipo focolaio: SIEROCONVERSIONE; stato sanitario: E; provincia: EN; data sospetto: 2026-04-20; data estinzione: 2026-07-02; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83214-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-02,2026-02-02,Italy,Lombardia,PIANICO,45.69830,9.67730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83214; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BG; data sospetto: 2026-01-23; data estinzione: 2026-02-02; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-82794-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-07,2026-01-07,Italy,Friuli Venezia Giulia,MAJANO,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 82794; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-01-07; data estinzione: 2026-01-07; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83882-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-05,2026-02-05,Italy,Trentino Alto Adige,TENNO,46.07480,11.12170,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83882; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TN; data sospetto: 2026-01-22; data estinzione: 2026-03-24; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83932-CAPRA,IZS_BENV,Bluetongue,Bluetongue,Confermato,Capra,caprine,2026-03-19,2026-03-19,Italy,Piemonte,PREMIA,45.92140,8.55100,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83932; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VB; data sospetto: 2026-03-03; data estinzione: 2026-04-01; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84902-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-27,2026-05-27,Italy,Emilia Romagna,PELLEGRINO PARMENSE,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84902; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PR; data sospetto: 2026-05-24; data estinzione: 2026-07-08; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83572-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-10,2026-03-10,Italy,Lombardia,LONATO DEL GARDA,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83572; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-02-11; data estinzione: 2026-03-10; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-85326-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-06-25,2026-06-25,Italy,Lombardia,MESENZANA,45.82060,8.82510,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 85326; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VA; data sospetto: 2026-05-28; data estinzione: 2026-06-26; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84496-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-04,2026-05-04,Italy,Lombardia,PIANICO,45.69830,9.67730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84496; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BG; data sospetto: 2026-04-14; data estinzione: 2026-05-04; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84788-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-09,2026-03-09,Italy,Abruzzo,BASCIANO,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84788; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-03-09; data estinzione: 2026-03-09; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-82918-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-19,2026-01-19,Italy,Emilia Romagna,BORGONOVO VAL TIDONE,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 82918; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PC; data sospetto: 2026-01-19; data estinzione: 2026-03-20; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83560-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-19,2026-02-19,Italy,Trentino Alto Adige,PELLIZZANO,46.07480,11.12170,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83560; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TN; data sospetto: 2026-02-05; data estinzione: 2026-04-07; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-85586-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-10,2026-03-10,Italy,Lombardia,CAPO DI PONTE,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 85586; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-02-20; data estinzione: 2026-03-10; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84466-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-17,2026-04-17,Italy,Friuli Venezia Giulia,SGONICO,45.64950,13.77680,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84466; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TS; data sospetto: 2026-04-17; data estinzione: 2026-04-18; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84472-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-13,2026-04-13,Italy,Lombardia,MARIANO COMENSE,45.80810,9.08520,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84472; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CO; data sospetto: 2026-03-13; data estinzione: 2026-04-13; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83509-OVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Ovino,ovine,2026-02-25,2026-02-25,Italy,Sardegna,DORGALI,40.32020,9.32640,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83509; tipo focolaio: SIEROCONVERSIONE; stato sanitario: E; provincia: NU; data sospetto: 2026-02-25; data estinzione: 2026-06-09; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83511-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-24,2026-02-24,Italy,Emilia Romagna,FONTANELICE,44.49490,11.34260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83511; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BO; data sospetto: 2026-02-09; data estinzione: 2026-02-26; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
